City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Panguna,PG,2022-01-26 15:37:14,-6.3164,155.4848,69.31,95,96,0.47
298,Hasaki,JP,2022-01-26 15:37:14,35.7333,140.8333,34.2,67,69,2.75
299,Arlit,NE,2022-01-26 15:37:15,18.7369,7.3853,76.23,11,49,13.47
300,Liepaja,LV,2022-01-26 15:37:15,56.5419,21.0367,37.45,100,100,14.97
301,Kuala Terengganu,MY,2022-01-26 15:37:15,5.3302,103.1408,78.75,89,20,2.3
302,Wanaka,NZ,2022-01-26 15:37:16,-44.7,169.15,44.01,77,3,5.37
303,Mecca,SA,2022-01-26 15:37:16,21.4267,39.8261,71.01,59,14,15.37
304,Port Elizabeth,ZA,2022-01-26 15:37:16,-33.918,25.5701,72.1,68,100,8.05
305,Saint George,US,2022-01-26 15:36:03,37.1041,-113.5841,37.35,69,0,3.44
306,Sao Joao Da Barra,BR,2022-01-26 15:37:17,-21.6403,-41.0511,87.89,76,17,18.95
307,Maxixe,MZ,2022-01-26 15:37:17,-23.8597,35.3472,85.82,79,40,11.5
308,Opuwo,NA,2022-01-26 15:37:17,-18.0607,13.84,87.48,29,95,4.38
309,Sobolevo,RU,2022-01-26 15:37:18,54.4299,31.8996,2.52,100,50,3.71
310,Hvide Sande,DK,2022-01-26 15:37:18,56.0045,8.1294,45.19,93,75,14.97
311,Port Blair,IN,2022-01-26 15:37:18,11.6667,92.75,80.64,74,40,5.75
312,Charlottetown,CA,2022-01-26 15:37:19,46.2352,-63.1267,21.56,60,75,5.01
313,Richards Bay,ZA,2022-01-26 15:37:19,-28.783,32.0377,80.46,69,89,10.89
314,Saldanha,ZA,2022-01-26 15:37:20,-33.0117,17.9442,80.65,85,16,26.78
315,Invermere,CA,2022-01-26 15:37:20,50.5167,-116.0354,10.08,97,92,2.82
316,Boddam,GB,2022-01-26 15:37:20,57.4667,-1.7833,52.38,77,100,23.4
317,Saint Anthony,US,2022-01-26 15:37:21,45.0205,-93.218,0.14,75,0,11.5
318,Manado,ID,2022-01-26 15:37:21,1.487,124.8455,77.77,94,20,1.14
319,Catarina,GT,2022-01-26 15:38:21,14.85,-92.0833,82.31,50,0,4.23
320,Carutapera,BR,2022-01-26 15:38:22,-1.195,-46.02,85.26,66,57,7.56
321,Fortuna,US,2022-01-26 15:38:22,40.5982,-124.1573,39.65,51,5,4.43
322,Lagos,NG,2022-01-26 15:35:02,6.5833,3.75,93.52,29,26,10.29
323,Mouila,GA,2022-01-26 15:38:23,-1.8685,11.0559,81.77,84,85,2.93
324,Itoman,JP,2022-01-26 15:38:23,26.1247,127.6694,66.22,72,92,6.91
325,Grindavik,IS,2022-01-26 15:38:23,63.8424,-22.4338,30.67,100,100,8.05
326,Miracema Do Tocantins,BR,2022-01-26 15:38:24,-9.5618,-48.3967,83.26,71,97,1.66
327,Eureka,US,2022-01-26 15:36:58,40.8021,-124.1637,39.92,99,5,4.9
328,Dudinka,RU,2022-01-26 15:38:24,69.4058,86.1778,1.62,96,100,29.71
329,Cali,CO,2022-01-26 15:35:15,3.4372,-76.5225,81.32,58,40,2.3
330,Lac Du Bonnet,CA,2022-01-26 15:38:24,50.2536,-96.0612,13.44,91,100,15.17
331,Bereda,ES,2022-01-26 15:38:25,43.2686,-7.5406,53.15,70,0,3.85
332,Leua,SK,2022-01-26 15:38:25,48.2156,18.6071,39.43,89,13,6.8
333,Ormara,PK,2022-01-26 15:38:25,25.2088,64.6357,69.31,44,0,6.46
334,Yabassi,CM,2022-01-26 15:38:26,4.457,9.9682,89.24,26,18,6.46
335,Sampit,ID,2022-01-26 15:38:26,-2.5333,112.95,74.66,96,100,1.92
336,Binzhou,CN,2022-01-26 15:38:26,37.3667,118.0167,29.52,72,99,5.01
337,Vestmannaeyjar,IS,2022-01-26 15:38:27,63.4427,-20.2734,31.19,80,40,11.5
338,Luwingu,ZM,2022-01-26 15:34:13,-10.2621,29.9271,67.28,89,100,4.88
339,San Andres,CO,2022-01-26 15:38:27,12.5847,-81.7006,84.22,54,40,12.66
340,New Waterford,US,2022-01-26 15:38:28,40.8451,-80.6145,16.18,71,49,3.0
341,West Odessa,US,2022-01-26 15:38:28,31.8424,-102.4988,24.82,55,100,13.8
342,Mafeteng,LS,2022-01-26 15:38:28,-29.823,27.2374,77.34,35,85,4.9
343,Port Hedland,AU,2022-01-26 15:38:29,-20.3167,118.5667,82.45,83,17,6.91
344,Zacatepec,MX,2022-01-26 15:38:29,18.65,-99.2,75.97,39,0,2.1
345,Moron,AR,2022-01-26 15:38:29,-34.6534,-58.6198,82.09,77,38,9.01
346,Harstad,NO,2022-01-26 15:38:30,68.799,16.5293,31.23,100,100,6.2
347,Walvis Bay,NA,2022-01-26 15:38:30,-22.9575,14.5053,74.35,64,0,10.36
348,La Asuncion,VE,2022-01-26 15:38:30,11.0333,-63.8628,78.53,78,19,17.27
349,Kaspiyskiy,RU,2022-01-26 15:38:31,45.3929,47.3707,31.8,81,100,12.26
350,Columbia,US,2022-01-26 15:36:08,34.0007,-81.0348,46.2,68,0,6.91
351,Kurilsk,RU,2022-01-26 15:38:31,45.2333,147.8833,23.99,60,99,4.38
352,Lafia,NG,2022-01-26 15:38:31,8.4833,8.5167,95.45,9,2,10.16
353,Mpanda,TZ,2022-01-26 15:38:32,-6.3655,31.0409,69.82,88,97,3.62
354,Luwuk,ID,2022-01-26 15:38:32,-0.9516,122.7875,78.55,87,93,1.05
355,Santa Adelia,BR,2022-01-26 15:38:33,-21.2428,-48.8042,83.44,59,66,5.77
356,Natitingou,BJ,2022-01-26 15:38:33,10.3042,1.3796,91.45,10,0,6.4
357,Ankara,TR,2022-01-26 15:38:02,39.9199,32.8543,27.79,66,40,4.61
358,Thompson,CA,2022-01-26 15:38:33,55.7435,-97.8558,6.96,85,100,9.22
359,Homer,US,2022-01-26 15:38:34,59.6425,-151.5483,28.27,87,100,6.33
360,Woodward,US,2022-01-26 15:38:34,36.4337,-99.3904,22.23,55,100,0.0
361,Moncton,CA,2022-01-26 15:38:34,46.1159,-64.8019,17.06,83,40,12.66
362,Erdenet,MN,2022-01-26 15:38:35,49.0333,104.0833,-8.64,97,7,3.44
363,Weatherford,US,2022-01-26 15:36:38,32.7593,-97.7972,37.67,50,31,4.0
364,Cumberland,US,2022-01-26 15:39:35,35.0502,-78.8664,40.57,58,20,13.8
365,Sopot,PL,2022-01-26 15:39:36,54.4418,18.56,39.69,96,75,17.27
366,San Pedro,PH,2022-01-26 15:39:36,14.35,121.0167,78.03,92,40,2.3
367,High Level,CA,2022-01-26 15:39:36,58.5169,-117.136,35.71,75,75,10.36
368,Klaebu,NO,2022-01-26 15:39:37,63.2976,10.4826,37.65,94,97,13.4
369,Bandarbeyla,SO,2022-01-26 15:39:37,9.4942,50.8122,74.57,61,3,19.69
370,Rio Tercero,AR,2022-01-26 15:39:37,-32.173,-64.1141,80.46,65,72,10.6
371,Luangwa,ZM,2022-01-26 15:39:38,-15.6167,30.4167,76.5,87,79,1.03
372,Cidreira,BR,2022-01-26 15:39:38,-30.1811,-50.2056,85.62,64,41,11.25
373,Moree,AU,2022-01-26 15:39:38,-29.4667,149.85,69.82,94,50,9.22
374,Ilulissat,GL,2022-01-26 15:39:39,69.2167,-51.1,-2.11,87,56,10.04
375,George Town,MY,2022-01-26 15:39:39,5.4112,100.3354,82.33,88,40,5.01
376,Saint-Leu,RE,2022-01-26 15:39:39,-21.15,55.2833,76.06,65,11,11.43
377,Asau,RO,2022-01-26 15:39:40,46.4333,26.4,34.39,86,100,5.66
378,Zhigalovo,RU,2022-01-26 15:39:40,54.8097,105.1578,-14.24,100,95,0.78
379,Yulara,AU,2022-01-26 15:39:40,-25.2406,130.9889,82.24,51,68,5.75
380,Tessalit,ML,2022-01-26 15:39:41,20.1986,1.0114,75.87,11,97,16.24
381,Karasjok,NO,2022-01-26 15:39:41,69.4719,25.5112,12.31,100,86,2.1
382,Zhuhai,CN,2022-01-26 15:39:42,22.2769,113.5678,67.71,88,40,4.61
383,Waynesville,US,2022-01-26 15:34:59,35.4887,-82.9887,40.24,54,99,3.0
384,Mae Sai,TH,2022-01-26 15:39:42,20.4335,99.8762,65.89,76,4,2.08
385,Berlevag,NO,2022-01-26 15:39:43,70.8578,29.0864,26.4,74,0,20.71
386,Rypin,PL,2022-01-26 15:39:43,53.066,19.4094,37.96,98,100,14.14
387,Piacabucu,BR,2022-01-26 15:39:44,-10.4056,-36.4344,86.58,60,64,12.1
388,Charters Towers,AU,2022-01-26 15:39:44,-20.1,146.2667,72.99,94,100,7.85
389,Korla,CN,2022-01-26 15:39:44,41.7597,86.1469,24.69,61,1,0.74
390,Bathsheba,BB,2022-01-26 15:39:45,13.2167,-59.5167,83.01,65,40,13.8
391,Bure,ET,2022-01-26 15:39:45,10.7,37.0667,65.95,31,9,6.24
392,Babstovo,RU,2022-01-26 15:39:45,48.1167,132.4833,-9.2,97,25,4.07
393,Saint-Gaudens,FR,2022-01-26 15:39:46,43.0833,0.6667,53.33,68,0,2.77
394,Arman,RU,2022-01-26 15:39:46,59.7,150.1667,-6.99,87,100,9.66
395,Taunsa,PK,2022-01-26 15:39:47,30.7048,70.6505,56.1,27,0,4.36
396,Severodvinsk,RU,2022-01-26 15:39:47,64.5635,39.8302,6.91,98,54,6.04
397,Marawi,PH,2022-01-26 15:39:47,7.9986,124.2928,68.65,94,20,1.97
398,Banda Aceh,ID,2022-01-26 15:39:05,5.5577,95.3222,78.98,81,67,6.8
399,Svetlaya,RU,2022-01-26 15:39:48,46.5389,138.3297,16.09,84,100,7.11
400,Tarata,BO,2022-01-26 15:39:48,-17.6167,-66.0167,75.07,41,71,1.43
401,Asfi,MA,2022-01-26 15:39:48,32.2994,-9.2372,61.16,66,4,8.46
402,Tautira,PF,2022-01-26 15:39:49,-17.7333,-149.15,77.02,80,88,17.0
403,Ilhabela,BR,2022-01-26 15:39:49,-23.7781,-45.3581,83.97,68,10,8.12
404,Duobao,CN,2022-01-26 15:39:50,30.67,112.6895,36.99,96,100,11.43
405,Vardo,NO,2022-01-26 15:39:50,70.3705,31.1107,26.35,79,71,28.77
406,Olinda,BR,2022-01-26 15:39:01,-8.0089,-34.8553,85.73,66,75,10.36
407,Weston,US,2022-01-26 15:39:50,26.1004,-80.3998,80.01,82,100,1.01
408,Esperance,AU,2022-01-26 15:39:51,-33.8667,121.9,64.24,85,100,9.44
409,Pavlovka,RU,2022-01-26 15:40:51,52.6897,47.1405,6.46,99,100,4.63
410,Aklavik,CA,2022-01-26 15:40:52,68.2191,-135.0107,5.83,85,100,6.91
411,Nyrob,RU,2022-01-26 15:40:52,60.733,56.7202,7.63,96,100,6.2
412,San Cristobal,VE,2022-01-26 15:40:52,7.7669,-72.225,71.78,57,93,3.78
413,Kununurra,AU,2022-01-26 15:38:58,-15.7667,128.7333,80.58,78,96,10.36
414,Harper,LR,2022-01-26 15:40:53,4.375,-7.7169,84.06,64,10,10.65
415,Road Town,VG,2022-01-26 15:40:53,18.4167,-64.6167,84.29,51,20,12.66
416,Santiago Del Estero,AR,2022-01-26 15:40:53,-27.7951,-64.2615,92.73,50,66,9.93
417,Gimli,CA,2022-01-26 15:40:54,50.6336,-96.9907,5.02,78,100,19.57
418,Sheregesh,RU,2022-01-26 15:40:54,52.9209,87.9869,10.0,95,100,1.01
419,Hervey Bay,AU,2022-01-26 15:40:54,-25.2986,152.8535,76.01,83,74,4.0
420,Fare,PF,2022-01-26 15:40:55,-16.7,-151.0167,80.15,78,73,16.93
421,Hickory,US,2022-01-26 15:37:54,35.7332,-81.3412,41.86,69,0,3.0
422,La Ronge,CA,2022-01-26 15:40:55,55.1001,-105.2842,21.45,79,100,11.5
423,Taltal,CL,2022-01-26 15:40:55,-25.4,-70.4833,70.84,65,0,7.87
424,Xiongyue,CN,2022-01-26 15:40:56,40.1774,122.1228,17.06,63,62,5.48
425,Komsomolskiy,UZ,2022-01-26 15:40:56,40.4272,71.7189,35.02,69,1,2.3
426,Hurghada,EG,2022-01-26 15:40:56,27.2574,33.8129,56.16,51,64,28.1
427,Port Macquarie,AU,2022-01-26 15:37:32,-31.4333,152.9167,67.96,71,100,2.24
428,Sorgun,TR,2022-01-26 15:40:57,39.8101,35.186,19.58,95,100,7.29
429,Kaset Sombun,TH,2022-01-26 15:40:57,16.2805,101.9542,80.44,37,69,2.53
430,Bridlington,GB,2022-01-26 15:40:58,54.0831,-0.1919,48.38,83,100,18.03
431,Aykhal,RU,2022-01-26 15:38:22,66.0,111.5,-5.73,82,98,5.19
432,Svetlyy,RU,2022-01-26 15:40:58,54.675,20.1347,39.25,97,100,19.44
433,Millinocket,US,2022-01-26 15:40:58,45.6573,-68.7098,14.92,61,40,9.22
434,Cabedelo,BR,2022-01-26 15:40:59,-6.9811,-34.8339,88.47,64,39,13.31
435,Olafsvik,IS,2022-01-26 15:40:59,64.8945,-23.7142,36.01,58,100,10.18
436,Bima,ID,2022-01-26 15:40:59,-8.4667,118.7167,77.5,94,100,1.81
437,Kuching,MY,2022-01-26 15:41:00,1.55,110.3333,79.02,89,40,1.14
438,Surt,LY,2022-01-26 15:41:00,31.2089,16.5887,54.73,56,85,10.45
439,Panorama,GR,2022-01-26 15:41:01,40.5878,23.0315,38.95,51,20,4.0
440,Leonidovo,RU,2022-01-26 15:41:01,49.2833,142.8667,-3.75,95,54,4.07
441,Celina,US,2022-01-26 15:39:40,40.5489,-84.5702,5.54,84,18,5.1
442,North Bend,US,2022-01-26 15:41:02,43.4065,-124.2243,39.85,75,0,10.36
443,Chishtian Mandi,PK,2022-01-26 15:41:02,29.8,72.8667,54.14,29,0,3.49
444,Rafai,CF,2022-01-26 15:41:02,4.95,23.9167,90.57,19,97,2.66
445,Marsa Matruh,EG,2022-01-26 15:41:03,31.3525,27.2453,52.05,56,76,24.56
446,Killybegs,IE,2022-01-26 15:41:03,54.6333,-8.45,51.46,94,100,20.6
447,Kawalu,ID,2022-01-26 15:41:03,-7.3817,108.2082,73.83,96,100,1.21
448,Dingle,PH,2022-01-26 15:41:04,10.9995,122.6711,75.79,93,37,6.44
449,Guane,CU,2022-01-26 15:41:04,22.2025,-84.0875,83.8,54,48,8.97
450,Panzhihua,CN,2022-01-26 15:41:04,26.5851,101.7128,49.89,62,1,1.03
451,Baicheng,CN,2022-01-26 15:41:05,45.6167,122.8167,-3.21,88,11,4.18
452,Yerbogachen,RU,2022-01-26 15:41:05,61.2767,108.0108,-10.93,100,98,4.14
453,Dzilam Gonzalez,MX,2022-01-26 15:41:05,21.2833,-88.9333,81.68,64,20,3.74
454,Ipojuca,BR,2022-01-26 15:41:06,-8.3989,-35.0639,85.91,58,27,9.93
455,Fairlie,GB,2022-01-26 15:42:06,55.756,-4.8556,48.4,91,100,13.0
456,Eyl,SO,2022-01-26 15:42:07,7.9803,49.8164,74.66,62,11,22.84
457,Puerto Madryn,AR,2022-01-26 15:42:07,-42.7692,-65.0385,65.86,56,2,10.33
458,Vostok,RU,2022-01-26 15:42:07,46.4856,135.8833,-0.24,99,100,2.75
459,San Vicente,AR,2022-01-26 15:42:08,-26.6167,-54.1333,97.07,29,55,5.73
460,Zhanakorgan,KZ,2022-01-26 15:42:08,43.9098,67.2495,30.72,65,0,5.44
461,San Jose De Miranda,CO,2022-01-26 15:42:08,6.6587,-72.7334,70.38,63,100,4.94
462,Azul,AR,2022-01-26 15:42:09,-36.777,-59.8585,75.04,58,47,21.12
463,Lahat,ID,2022-01-26 15:42:09,-3.8,103.5333,73.67,97,100,2.01
464,San Carlos De Bariloche,AR,2022-01-26 15:41:08,-41.1456,-71.3082,73.15,21,0,4.61
465,Fez,MA,2022-01-26 15:42:10,34.0372,-4.9998,69.91,24,20,4.61
466,Ati,TD,2022-01-26 15:42:10,13.2154,18.3353,84.92,13,29,12.84
467,Mapimi,MX,2022-01-26 15:42:11,25.8167,-103.85,50.77,44,99,5.08
468,Mildura,AU,2022-01-26 15:42:11,-34.2,142.15,71.56,100,100,8.05
469,Aswan,EG,2022-01-26 15:42:11,24.0934,32.907,59.04,30,0,14.56
470,Male,MV,2022-01-26 15:42:12,4.1748,73.5089,81.18,63,100,14.18
471,Kalach-Na-Donu,RU,2022-01-26 15:42:12,48.691,43.5264,25.92,97,99,5.46
472,Choix,MX,2022-01-26 15:42:12,26.7092,-108.3219,65.01,26,6,4.97
473,Huarmey,PE,2022-01-26 15:42:13,-10.0681,-78.1522,75.67,72,63,10.13
474,Khanewal,PK,2022-01-26 15:42:13,30.3,71.9333,58.82,29,0,4.79
475,Khowst,AF,2022-01-26 15:42:13,33.3833,69.8833,39.54,32,0,5.86
476,Gorontalo,ID,2022-01-26 15:42:14,0.5412,123.0595,75.69,94,82,2.95
477,Oranjestad,AW,2022-01-26 15:42:14,12.524,-70.027,82.35,61,20,20.71
478,Skibbereen,IE,2022-01-26 15:42:14,51.55,-9.2667,49.8,87,46,13.27
479,Roura,GF,2022-01-26 15:42:15,4.7263,-52.3274,82.31,78,100,10.36
480,Barreiras,BR,2022-01-26 15:42:15,-12.1528,-44.99,82.62,63,71,5.66
481,Kupang,ID,2022-01-26 15:42:15,-10.1667,123.5833,81.18,89,20,5.75
482,Kapuskasing,CA,2022-01-26 15:42:01,49.4169,-82.4331,-18.4,76,100,12.66
483,Pacific Grove,US,2022-01-26 15:42:16,36.6177,-121.9166,53.58,71,0,3.44
484,Batemans Bay,AU,2022-01-26 15:42:16,-35.7167,150.1833,61.99,91,1,4.63
485,Tokur,RU,2022-01-26 15:42:16,53.1333,132.9,-20.85,100,100,1.83
486,Buchloe,DE,2022-01-26 15:42:17,48.0333,10.7333,41.77,75,20,3.44
487,Central Point,US,2022-01-26 15:42:17,42.376,-122.9164,47.7,72,0,0.0
488,Vila,PT,2022-01-26 15:42:18,42.0304,-8.1588,49.08,49,3,5.08
489,Praya,CV,2022-01-26 15:42:18,14.9215,-23.5087,81.14,57,0,24.16
490,Abilene,US,2022-01-26 15:38:23,32.4487,-99.7331,30.78,44,100,1.01
491,Chegdomyn,RU,2022-01-26 15:42:18,51.1167,133.0167,-19.19,100,53,1.92
492,Bubaque,GW,2022-01-26 15:42:19,11.2833,-15.8333,80.74,47,56,11.61
493,Huicungo,PE,2022-01-26 15:42:19,-7.2833,-76.8,77.25,89,100,3.44
494,Marystown,CA,2022-01-26 15:42:19,47.1666,-55.1483,37.85,100,100,10.71
495,Lashio,MM,2022-01-26 15:42:20,22.9333,97.75,55.85,96,92,1.5
496,Jalu,LY,2022-01-26 15:42:20,29.0331,21.5482,53.29,47,34,12.39
497,Timberlake,US,2022-01-26 15:42:20,37.3207,-79.2575,31.68,57,0,1.01
498,Shar,KZ,2022-01-26 15:42:21,49.5886,81.0453,13.89,95,100,8.68
499,Pochutla,MX,2022-01-26 15:42:21,15.7432,-96.4661,83.82,50,0,3.27
500,Radcha,UA,2022-01-26 15:42:21,48.8502,24.655,33.64,86,75,8.99
501,Tuatapere,NZ,2022-01-26 15:42:22,-46.1333,167.6833,50.83,83,84,7.4
502,Paragominas,BR,2022-01-26 15:42:22,-2.9667,-47.4833,87.66,54,99,3.87
503,Nisporeni,MD,2022-01-26 15:42:22,47.0814,28.1783,35.69,91,99,8.37
504,Kargasok,RU,2022-01-26 15:43:23,59.0556,80.8572,-12.44,100,83,3.33
505,Babu,CN,2022-01-26 15:43:23,24.4167,111.5167,62.82,88,100,1.45
506,Brae,GB,2022-01-26 15:43:23,60.3964,-1.353,44.51,96,100,28.61
507,Zhigansk,RU,2022-01-26 15:43:24,66.7697,123.3711,-10.57,98,100,6.29
508,Owo,NG,2022-01-26 15:43:24,7.1962,5.5868,96.42,10,6,5.3
509,Damara,CF,2022-01-26 15:43:24,4.9608,18.7035,96.22,13,75,4.34
510,Santa Maria,BR,2022-01-26 15:43:25,-29.6842,-53.8069,94.3,52,20,17.27
511,Porto Walter,BR,2022-01-26 15:43:25,-8.2686,-72.7439,87.82,54,100,3.44
512,Todos Santos,MX,2022-01-26 15:43:25,23.45,-110.2167,69.01,58,70,0.78
513,Katsuura,JP,2022-01-26 15:43:26,35.1333,140.3,44.71,80,75,9.15
514,Varhaug,NO,2022-01-26 15:43:26,58.6147,5.6457,44.47,91,36,16.15
515,Kamarion,GR,2022-01-26 15:43:26,36.8,25.8167,43.75,58,64,32.3
516,Evanston,US,2022-01-26 15:43:27,42.0411,-87.6901,3.15,65,0,1.99
517,Aldan,RU,2022-01-26 15:43:27,58.6031,125.3894,-10.88,98,100,5.28
518,Pangnirtung,CA,2022-01-26 15:43:27,66.1451,-65.7125,-14.8,76,75,6.91
519,Boyuibe,BO,2022-01-26 15:43:28,-20.4167,-63.2833,87.71,30,66,8.93
520,Ploemeur,FR,2022-01-26 15:43:28,47.7333,-3.4333,45.19,81,100,9.22
521,Pangody,RU,2022-01-26 15:43:29,65.85,74.4859,4.84,95,100,14.23
522,Palaikastron,GR,2022-01-26 15:43:29,35.2,26.25,45.75,56,85,32.66
523,Coihueco,CL,2022-01-26 15:43:29,-36.6167,-71.8333,75.94,47,0,5.75
524,Baherden,TM,2022-01-26 15:43:30,38.4362,57.4316,46.94,36,0,8.86
525,Son La,VN,2022-01-26 15:43:30,21.3167,103.9,59.92,89,3,3.98
526,Portland,US,2022-01-26 15:39:37,45.5234,-122.6762,37.2,87,100,1.01
527,Duldurga,RU,2022-01-26 15:43:30,50.6761,113.5931,-11.13,97,33,3.47
528,Aktau,KZ,2022-01-26 15:43:31,43.65,51.2,36.18,66,55,11.88
529,Goderich,CA,2022-01-26 15:43:31,43.7501,-81.7165,15.91,78,93,6.91
530,Tazovskiy,RU,2022-01-26 15:43:32,67.4667,78.7,7.68,93,100,18.92
531,Provideniya,RU,2022-01-26 15:43:32,64.3833,-173.3,-10.82,92,35,3.53
532,Vega De Alatorre,MX,2022-01-26 15:43:32,20.0333,-96.6333,66.99,90,100,9.78
533,Boueni,YT,2022-01-26 15:43:33,-12.9025,45.0761,80.58,76,98,11.56
534,Paranaiba,BR,2022-01-26 15:43:33,-19.6772,-51.1908,93.4,40,58,7.31
535,Grenville,GD,2022-01-26 15:43:33,12.1167,-61.6167,84.25,70,5,13.4
536,Griffith,US,2022-01-26 15:43:34,41.5284,-87.4237,4.05,67,0,1.01
537,Puerto Cabezas,NI,2022-01-26 15:43:34,14.0351,-83.3888,82.36,78,75,6.91
538,Sargatskoye,RU,2022-01-26 15:43:34,55.6101,73.4972,-9.06,100,69,4.9
539,Abnub,EG,2022-01-26 15:43:35,27.2696,31.1511,51.44,38,27,16.8
540,Matara,LK,2022-01-26 15:43:35,5.9485,80.5353,74.79,80,80,4.5
541,Anthisnes,BE,2022-01-26 15:43:35,50.4832,5.519,35.01,86,75,12.66
542,Nyurba,RU,2022-01-26 15:43:36,63.2842,118.3319,-4.7,98,100,5.95
543,Ntchisi,MW,2022-01-26 15:43:36,-13.5278,33.9149,73.38,94,100,4.36
