City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Insuratei,RO,2022-02-01 18:47:20,44.9167,27.6,37.29,97,100,3.42
298,Henties Bay,NA,2022-02-01 18:47:21,-22.116,14.2845,70.86,77,1,4.5
299,Buraydah,SA,2022-02-01 18:47:22,26.326,43.975,54.05,35,0,7.92
300,Kidal,ML,2022-02-01 18:47:22,18.4411,1.4078,71.83,9,13,7.14
301,Teya,RU,2022-02-01 18:47:23,60.3778,92.6267,-3.35,100,95,3.91
302,Lazaro Cardenas,MX,2022-02-01 18:47:24,17.9583,-102.2,81.03,59,1,8.3
303,Saint George,US,2022-02-01 18:47:24,37.1041,-113.5841,51.64,27,0,4.0
304,Caravelas,BR,2022-02-01 18:47:25,-17.7125,-39.2481,84.47,66,100,10.36
305,Dubbo,AU,2022-02-01 18:47:26,-32.25,148.6167,71.73,94,100,4.61
306,Guerrero Negro,MX,2022-02-01 18:47:26,27.9769,-114.0611,63.41,61,100,12.73
307,Kavaratti,IN,2022-02-01 18:47:27,10.5669,72.642,80.24,70,5,7.94
308,Lavumisa,SZ,2022-02-01 18:45:56,-27.31,31.892,72.3,87,0,3.2
309,Cabo San Lucas,MX,2022-02-01 18:43:02,22.8909,-109.9124,79.52,57,0,1.99
310,Lusambo,CD,2022-02-01 18:47:29,-4.9667,23.45,71.28,91,56,2.59
311,Wasilla,US,2022-02-01 18:45:45,61.5814,-149.4394,29.73,65,0,4.61
312,Baishishan,CN,2022-02-01 18:47:30,43.5833,127.5667,-5.48,100,91,2.95
313,Wageningen,NL,2022-02-01 18:47:30,51.9667,5.6667,50.94,83,100,17.27
314,Shimoda,JP,2022-02-01 18:47:31,34.6667,138.95,38.1,60,0,27.2
315,Port Blair,IN,2022-02-01 18:48:32,11.6667,92.75,73.44,88,40,0.0
316,Urumqi,CN,2022-02-01 18:45:51,43.801,87.6005,-3.05,85,40,2.24
317,Saint-Philippe,RE,2022-02-01 18:48:33,-21.3585,55.7679,80.15,93,89,21.85
318,Wiarton,CA,2022-02-01 18:48:34,44.7407,-81.1332,40.96,60,100,23.02
319,Sola,VU,2022-02-01 18:48:35,-13.8833,167.55,80.83,79,99,14.99
320,Batsfjord,NO,2022-02-01 18:48:35,70.6345,29.7185,19.33,73,0,6.91
321,Cassilandia,BR,2022-02-01 18:48:36,-19.1133,-51.7342,72.25,96,100,1.99
322,Alta Floresta,BR,2022-02-01 18:48:36,-9.8756,-56.0861,84.02,70,75,3.44
323,Puerto Madryn,AR,2022-02-01 18:48:37,-42.7692,-65.0385,80.69,34,12,5.57
324,Pringsewu,ID,2022-02-01 18:48:38,-5.3582,104.9744,73.0,96,100,2.3
325,Isangel,VU,2022-02-01 18:48:38,-19.55,169.2667,77.11,94,100,3.44
326,Chake Chake,TZ,2022-02-01 18:48:39,-5.2459,39.7666,78.75,79,60,8.66
327,Rupert,US,2022-02-01 18:48:40,42.6191,-113.6772,25.29,74,100,10.36
328,Mount Isa,AU,2022-02-01 18:48:40,-20.7333,139.5,78.57,78,40,3.44
329,Craig,US,2022-02-01 18:48:41,40.5153,-107.5464,22.17,58,100,3.44
330,Iralaya,HN,2022-02-01 18:48:42,15.0,-83.2333,79.9,69,7,7.0
331,Luwuk,ID,2022-02-01 18:48:42,-0.9516,122.7875,77.86,76,100,4.81
332,Jalu,LY,2022-02-01 18:48:43,29.0331,21.5482,59.27,34,100,11.25
333,Cap Malheureux,MU,2022-02-01 18:48:44,-19.9842,57.6142,81.09,82,100,14.0
334,Monywa,MM,2022-02-01 18:48:45,22.1167,95.1333,62.31,53,2,1.61
335,Taltal,CL,2022-02-01 18:48:45,-25.4,-70.4833,69.33,68,17,6.35
336,Kartuzy,PL,2022-02-01 18:48:46,54.3342,18.1974,32.77,94,75,10.36
337,Kapuskasing,CA,2022-02-01 18:48:47,49.4169,-82.4331,32.09,69,100,23.02
338,Peleduy,RU,2022-02-01 18:48:48,59.6289,112.7406,-3.77,99,100,3.58
339,Mackenzie,CA,2022-02-01 18:46:18,55.2999,-123.1698,-1.98,65,0,0.0
340,Inhambane,MZ,2022-02-01 18:48:49,-23.865,35.3833,78.78,88,20,7.0
341,Omsukchan,RU,2022-02-01 18:48:50,62.5333,155.8,-6.12,93,100,4.97
342,Nemuro,JP,2022-02-01 18:46:00,43.3236,145.575,23.38,72,12,17.58
343,Margate,GB,2022-02-01 18:44:16,51.3813,1.3862,54.75,67,100,11.01
344,Chokurdakh,RU,2022-02-01 18:48:51,70.6333,147.9167,-21.51,98,100,1.59
345,Husavik,IS,2022-02-01 18:48:52,66.0449,-17.3389,13.91,79,34,13.31
346,Laguna,US,2022-02-01 18:48:53,38.421,-121.4238,58.96,36,0,8.99
347,San Rafael,AR,2022-02-01 18:48:53,-34.6177,-68.3301,93.54,22,67,12.48
348,Zemio,CF,2022-02-01 18:48:54,5.0314,25.1361,76.21,25,67,3.13
349,Emerald,AU,2022-02-01 18:47:08,-23.5333,148.1667,84.34,61,100,5.75
350,Airai,TL,2022-02-01 18:48:55,-8.9266,125.4092,59.61,84,89,3.53
351,Anda,CN,2022-02-01 18:48:56,46.4,125.3167,-13.32,96,6,4.45
352,Mnogovershinnyy,RU,2022-02-01 18:48:57,53.9353,139.9242,-6.57,94,99,4.88
353,Cambridge,CA,2022-02-01 18:44:45,43.3601,-80.3127,38.1,62,0,3.0
354,Itarema,BR,2022-02-01 18:48:59,-2.9248,-39.9167,83.97,68,100,15.97
355,Laurel,US,2022-02-01 18:48:59,39.0993,-76.8483,44.51,61,0,1.01
356,Manavgat,TR,2022-02-01 18:49:00,36.7867,31.4431,50.41,68,100,14.29
357,Zeya,RU,2022-02-01 18:49:01,53.75,127.2667,-6.79,85,13,5.48
358,Huarmey,PE,2022-02-01 18:49:02,-10.0681,-78.1522,76.05,70,100,11.3
359,Zaysan,KZ,2022-02-01 18:49:03,47.4667,84.8667,3.49,95,90,2.62
360,Carnarvon,AU,2022-02-01 18:49:04,-24.8667,113.6333,77.07,83,100,19.57
361,Skibbereen,IE,2022-02-01 18:50:05,51.55,-9.2667,48.0,87,42,12.88
362,Mount Gambier,AU,2022-02-01 18:50:05,-37.8333,140.7667,48.11,66,40,6.91
363,Betare Oya,CM,2022-02-01 18:50:06,5.6,14.0833,75.18,23,72,2.44
364,Kieta,PG,2022-02-01 18:50:07,-6.2167,155.6333,79.12,87,100,5.5
365,Belaya Gora,RU,2022-02-01 18:50:07,68.5333,146.4167,-15.72,97,100,5.53
366,Estepa,ES,2022-02-01 18:50:08,37.2926,-4.879,50.16,54,0,4.12
367,Moyale,KE,2022-02-01 18:50:09,3.5167,39.0584,76.23,39,96,11.05
368,Hanna,CA,2022-02-01 18:45:23,51.6334,-111.9018,0.91,77,100,7.0
369,Soyo,AO,2022-02-01 18:50:10,-6.1349,12.3689,80.65,86,6,10.0
370,Constitucion,CL,2022-02-01 18:50:11,-35.3333,-72.4167,68.13,62,7,7.63
371,Hualmay,PE,2022-02-01 18:50:12,-11.0964,-77.6139,75.85,69,41,11.45
372,Ximei,CN,2022-02-01 18:50:13,24.9639,118.3794,53.33,88,99,3.85
373,Newport,GB,2022-02-01 18:48:31,51.5877,-2.9984,55.08,84,100,1.99
374,Longkou,CN,2022-02-01 18:50:14,37.6508,120.3286,29.97,51,98,9.89
375,Xinxiang,CN,2022-02-01 18:50:14,35.3089,113.8672,33.4,42,100,3.44
376,Soverato,IT,2022-02-01 18:50:15,38.685,16.5499,49.95,72,15,8.59
377,Great Bend,US,2022-02-01 18:46:36,38.3645,-98.7648,43.32,49,0,24.16
378,Aksarka,RU,2022-02-01 18:50:17,66.5606,67.7975,-19.16,100,87,6.53
379,Shaunavon,CA,2022-02-01 18:50:17,49.6501,-108.4181,-6.02,89,100,11.5
380,Vanimo,PG,2022-02-01 18:50:18,-2.6741,141.3028,76.37,85,100,5.93
381,Chifeng,CN,2022-02-01 18:48:27,42.2683,118.9636,10.2,53,0,6.67
382,Port Lincoln,AU,2022-02-01 18:50:20,-34.7333,135.8667,59.79,59,22,17.02
383,Portland,US,2022-02-01 18:47:00,45.5234,-122.6762,42.33,92,100,1.01
384,Galveston,US,2022-02-01 18:50:21,29.3669,-94.9669,66.0,90,100,5.01
385,Yablonovo,RU,2022-02-01 18:50:22,50.8523,37.3574,26.46,97,52,8.52
386,Praia Da Vitoria,PT,2022-02-01 18:50:22,38.7333,-27.0667,61.75,82,40,13.24
387,Vao,NC,2022-02-01 18:50:23,-22.6667,167.4833,77.38,83,26,14.14
388,Fianarantsoa,MG,2022-02-01 18:50:24,-21.4333,47.0833,62.47,92,89,5.99
389,Mogadishu,SO,2022-02-01 18:50:24,2.0371,45.3438,78.6,86,100,19.62
390,Kenai,US,2022-02-01 18:50:25,60.5544,-151.2583,19.15,76,100,24.16
391,Myanaung,MM,2022-02-01 18:50:26,18.2833,95.3167,58.57,40,4,2.13
392,Mizan Teferi,ET,2022-02-01 18:50:26,6.9833,35.5833,70.2,43,100,1.36
393,Pullman,US,2022-02-01 18:50:27,46.7313,-117.1796,34.84,85,75,18.99
394,Port-Gentil,GA,2022-02-01 18:50:28,-0.7193,8.7815,80.11,83,75,11.5
395,Coquimbo,CL,2022-02-01 18:50:29,-29.9533,-71.3436,67.44,74,99,5.06
396,Alofi,NU,2022-02-01 18:50:29,-19.0595,-169.9187,69.69,100,0,1.14
397,Winnemucca,US,2022-02-01 18:50:03,40.973,-117.7357,30.25,47,0,5.75
398,Miedzychod,PL,2022-02-01 18:50:31,52.5988,15.897,38.57,97,100,17.74
399,Mbulu,TZ,2022-02-01 18:50:32,-3.85,35.5333,58.03,92,63,3.22
400,Marsh Harbour,BS,2022-02-01 18:50:32,26.5412,-77.0636,68.22,53,99,14.07
401,Chernyshevskiy,RU,2022-02-01 18:50:33,63.0128,112.4714,-32.13,100,23,1.9
402,Bom Jesus Da Lapa,BR,2022-02-01 18:50:34,-13.255,-43.4181,86.41,57,100,3.87
403,Cumberland,US,2022-02-01 18:50:34,35.0502,-78.8664,54.7,44,0,9.22
404,Gorontalo,ID,2022-02-01 18:50:35,0.5412,123.0595,73.2,94,97,3.8
405,Segezha,RU,2022-02-01 18:50:36,63.7415,34.3222,11.5,95,100,6.58
406,Panzhihua,CN,2022-02-01 18:50:36,26.5851,101.7128,46.27,68,0,1.97
407,Gangapur,IN,2022-02-01 18:51:37,26.4833,76.7167,59.18,55,0,6.53
408,San Quintin,MX,2022-02-01 18:51:38,30.4833,-115.95,60.75,67,20,8.59
409,Jasper,US,2022-02-01 18:51:39,37.2001,-94.3502,64.35,69,100,1.99
410,Klyuchi,RU,2022-02-01 18:51:40,52.2667,79.1667,8.58,95,100,7.65
411,Mahon,ES,2022-02-01 18:49:59,39.8885,4.2658,52.36,62,20,13.8
412,Lampang,TH,2022-02-01 18:51:41,18.3333,99.5,66.6,62,8,0.96
413,Lulea,SE,2022-02-01 18:51:41,65.5842,22.1547,5.07,92,75,5.75
414,Xichang,CN,2022-02-01 18:51:42,27.8964,102.2634,34.97,96,100,5.41
415,Florence,IT,2022-02-01 18:51:43,43.7667,11.25,47.64,48,0,4.61
416,Biratnagar,NP,2022-02-01 18:51:44,26.4831,87.2834,60.4,68,96,4.21
417,Narsipatnam,IN,2022-02-01 18:51:44,17.6667,82.6167,71.01,73,0,3.71
418,Viransehir,TR,2022-02-01 18:51:45,37.2353,39.7631,41.0,78,22,4.76
419,Ilulissat,GL,2022-02-01 18:51:46,69.2167,-51.1,-3.32,78,100,4.74
420,Grand-Lahou,CI,2022-02-01 18:51:46,5.1367,-5.0242,80.6,80,90,8.86
421,Khani,GE,2022-02-01 18:51:47,41.9563,42.9566,36.97,78,95,8.81
422,Kichera,RU,2022-02-01 18:51:48,55.9375,110.0997,-11.47,89,61,4.59
423,Natal,BR,2022-02-01 18:49:19,-5.795,-35.2094,88.45,66,40,14.97
424,Malmesbury,ZA,2022-02-01 18:51:49,-33.4608,18.7271,71.55,72,35,2.53
425,Kirkenes,NO,2022-02-01 18:51:50,69.7271,30.0458,12.42,84,100,3.44
426,Dingle,PH,2022-02-01 18:51:51,10.9995,122.6711,73.24,95,95,7.4
427,Srednekolymsk,RU,2022-02-01 18:51:51,67.45,153.6833,-21.89,98,89,2.1
428,Santa Maria,BR,2022-02-01 18:51:52,-29.6842,-53.8069,88.9,51,20,5.75
429,Adrar,MR,2022-02-01 18:51:53,20.5022,-10.0711,77.68,13,93,11.72
430,Bereda,ES,2022-02-01 18:51:53,43.2686,-7.5406,48.92,93,1,5.06
431,Kotido,UG,2022-02-01 18:51:54,2.9806,34.1331,79.5,33,15,11.23
432,Vizianagaram,IN,2022-02-01 18:51:55,18.1167,83.4167,71.11,79,0,2.66
433,Cervo,ES,2022-02-01 18:51:55,43.6702,-7.4101,52.97,81,2,10.38
434,Ambunti,PG,2022-02-01 18:51:56,-4.2365,142.8448,72.32,99,96,1.21
435,Sydney,AU,2022-02-01 18:47:22,-33.8679,151.2073,73.11,92,75,15.01
436,Manzhouli,CN,2022-02-01 18:51:58,49.6,117.4333,-14.53,94,19,7.05
437,Rincon,US,2022-02-01 18:51:58,32.296,-81.2354,68.18,51,40,1.99
438,Aviles,ES,2022-02-01 18:52:00,43.5547,-5.9248,51.73,85,20,3.44
439,Totkomlos,HU,2022-02-01 18:52:00,46.4167,20.7333,28.54,76,10,5.14
440,Matara,LK,2022-02-01 18:52:01,5.9485,80.5353,72.46,85,0,9.71
441,Saint-Joseph,RE,2022-02-01 18:52:02,-21.3667,55.6167,79.16,91,67,21.81
442,Bonthe,SL,2022-02-01 18:52:03,7.5264,-12.505,80.04,79,85,12.82
443,Ostrovnoy,RU,2022-02-01 18:52:04,68.0531,39.5131,14.94,95,100,3.38
444,Pangody,RU,2022-02-01 18:52:04,65.85,74.4859,-17.01,100,100,5.82
445,Morehead,US,2022-02-01 18:52:05,37.2711,-87.1764,63.86,40,0,7.0
446,Erenhot,CN,2022-02-01 18:52:06,43.6475,111.9767,-0.02,88,3,5.35
447,Opuwo,NA,2022-02-01 18:52:07,-18.0607,13.84,72.19,37,100,10.09
448,Garden City,US,2022-02-01 18:49:04,42.3256,-83.331,46.65,49,75,13.8
449,Phan Thiet,VN,2022-02-01 18:52:08,10.9333,108.1,71.47,85,20,8.21
450,Yulara,AU,2022-02-01 18:52:08,-25.2406,130.9889,67.84,100,100,11.5
451,Monterey,US,2022-02-01 18:52:09,36.2505,-121.2516,50.2,23,0,12.41
452,Amga,RU,2022-02-01 18:53:10,60.8953,131.9608,-12.98,97,100,4.18
453,Port Moresby,PG,2022-02-01 18:53:11,-9.4431,147.1797,72.82,94,75,11.5
454,Bambous Virieux,MU,2022-02-01 18:53:11,-20.3428,57.7575,80.85,89,75,20.71
455,Voloshka,RU,2022-02-01 18:53:12,61.3314,40.0858,14.31,97,100,3.69
456,Riyadh,SA,2022-02-01 18:52:36,24.6877,46.7219,59.14,28,0,11.83
457,Namibe,AO,2022-02-01 18:53:13,-15.1961,12.1522,73.92,69,2,12.39
458,Mandalgovi,MN,2022-02-01 18:53:14,45.7625,106.2708,-0.96,73,0,7.07
459,Shimanovsk,RU,2022-02-01 18:53:14,52.0,127.7,-7.53,91,11,7.36
460,Camacha,PT,2022-02-01 18:48:59,33.0833,-16.3333,63.54,77,20,21.85
461,Savonlinna,FI,2022-02-01 18:53:15,61.8699,28.88,19.45,93,100,4.61
462,Mawlaik,MM,2022-02-01 18:53:16,23.6333,94.4167,54.14,66,0,1.43
463,Quartucciu,IT,2022-02-01 18:53:17,39.2519,9.1794,53.85,70,0,7.0
464,Zheleznodorozhnyy,RU,2022-02-01 18:53:17,55.7503,38.0042,28.81,94,99,8.5
465,San Carlos De Bariloche,AR,2022-02-01 18:51:44,-41.1456,-71.3082,78.44,36,0,23.02
466,Lensk,RU,2022-02-01 18:53:19,60.7253,114.9278,-5.55,97,100,5.12
467,Nalut,LY,2022-02-01 18:53:19,30.3333,10.85,49.95,40,2,17.78
468,Sibolga,ID,2022-02-01 18:53:20,1.7427,98.7792,74.05,95,100,2.37
469,Bose,IT,2022-02-01 18:53:21,45.4612,8.0137,47.25,35,4,5.08
470,Pisco,PE,2022-02-01 18:52:17,-13.7,-76.2167,78.85,57,20,11.5
471,Iwanai,JP,2022-02-01 18:53:22,42.9744,140.5089,25.38,74,100,8.05
472,Olafsvik,IS,2022-02-01 18:53:22,64.8945,-23.7142,29.88,92,100,13.27
473,Lich,DE,2022-02-01 18:53:23,50.5209,8.8157,46.29,93,100,1.99
474,Kyra,RU,2022-02-01 18:53:24,49.5776,111.9753,-11.18,93,15,5.08
475,Ketchikan,US,2022-02-01 18:53:24,55.3422,-131.6461,33.78,84,100,3.74
476,Pacific Grove,US,2022-02-01 18:53:25,36.6177,-121.9166,57.76,56,0,4.0
477,Kuala Selangor,MY,2022-02-01 18:53:26,3.35,101.25,79.0,89,100,5.03
478,Sinnamary,GF,2022-02-01 18:53:27,5.3833,-52.95,79.54,81,100,13.22
479,Rawson,AR,2022-02-01 18:53:27,-43.3002,-65.1023,78.62,35,77,3.27
480,Coihaique,CL,2022-02-01 18:53:28,-45.5752,-72.0662,69.75,40,75,9.22
481,Luderitz,NA,2022-02-01 18:53:29,-26.6481,15.1594,66.06,85,47,9.06
482,Phangnga,TH,2022-02-01 18:53:29,8.4509,98.5298,75.24,89,14,3.38
483,Kholodnyy,RU,2022-02-01 18:53:30,62.7167,147.95,-1.46,97,100,4.16
484,Selma,US,2022-02-01 18:53:31,36.5708,-119.6121,58.71,73,36,4.43
485,Tazovskiy,RU,2022-02-01 18:53:31,67.4667,78.7,-8.12,100,93,5.1
486,Melo,UY,2022-02-01 18:53:32,-32.3667,-54.1833,88.68,20,0,7.09
487,Coracora,PE,2022-02-01 18:53:33,-15.0333,-73.7833,56.34,59,93,10.54
488,Tromso,NO,2022-02-01 18:50:12,69.6496,18.957,21.22,58,0,10.36
489,Kayerkan,RU,2022-02-01 18:53:34,69.3497,87.7602,5.52,77,100,6.82
490,Tatawin,TN,2022-02-01 18:53:34,32.9297,10.4518,56.28,54,47,21.14
491,Vila Franca Do Campo,PT,2022-02-01 18:53:35,37.7167,-25.4333,62.2,75,92,10.09
492,Lata,PT,2022-02-01 18:53:36,40.1629,-8.3327,61.21,66,0,5.59
493,Victor Harbor,AU,2022-02-01 18:53:37,-35.5667,138.6167,61.81,65,64,3.0
494,Yumen,CN,2022-02-01 18:53:37,40.2833,97.2,18.3,28,12,3.06
495,Ossora,RU,2022-02-01 18:53:38,59.2353,163.0719,18.0,93,100,12.28
496,Byron Bay,AU,2022-02-01 18:53:39,-28.65,153.6167,79.88,85,100,5.23
497,Bayir,TR,2022-02-01 18:53:39,37.2687,28.2167,48.72,97,100,9.01
498,Szczytno,PL,2022-02-01 18:53:40,53.5626,20.9875,30.13,100,75,8.05
499,Palapye,BW,2022-02-01 18:53:41,-22.546,27.1251,74.77,58,8,6.44
500,Tabou,CI,2022-02-01 18:53:41,4.423,-7.3528,80.19,78,100,6.91
501,Ouadda,CF,2022-02-01 18:53:42,8.0777,22.4007,72.03,24,16,1.63
502,Zhanaozen,KZ,2022-02-01 18:54:43,43.3,52.8,40.26,58,4,9.55
503,Fare,PF,2022-02-01 18:54:43,-16.7,-151.0167,80.85,75,0,20.6
504,Kandrian,PG,2022-02-01 18:54:44,-6.2167,149.55,77.32,88,100,10.74
505,Westport,US,2022-02-01 18:49:58,41.1415,-73.3579,38.16,62,40,1.01
506,Tuatapere,NZ,2022-02-01 18:54:45,-46.1333,167.6833,66.81,87,100,7.4
507,Te Anau,NZ,2022-02-01 18:54:46,-45.4167,167.7167,63.45,97,100,4.63
508,Beringovskiy,RU,2022-02-01 18:54:47,63.05,179.3167,-2.18,87,100,13.67
509,Mehriz,IR,2022-02-01 18:54:47,31.5917,54.4318,37.9,67,2,4.9
510,Lucea,JM,2022-02-01 18:54:48,18.451,-78.1736,82.85,71,15,16.98
511,Papara,BR,2022-02-01 18:54:49,-3.9839,-38.7273,86.4,52,54,10.63
512,Sao Felix Do Xingu,BR,2022-02-01 18:54:50,-6.6447,-51.995,81.12,69,100,3.36
513,Abidjan,CI,2022-02-01 18:54:50,5.3094,-4.0197,84.16,84,20,9.22
514,Astana,KZ,2022-02-01 18:54:51,51.1801,71.446,17.55,86,100,6.71
515,Kouqian,CN,2022-02-01 18:54:52,43.6391,126.4578,0.1,93,11,5.21
516,Karimnagar,IN,2022-02-01 18:54:53,18.4333,79.15,67.8,34,0,1.39
517,Garowe,SO,2022-02-01 18:54:54,8.4054,48.4845,74.88,61,100,13.27
518,Sao Borja,BR,2022-02-01 18:54:54,-28.6606,-56.0044,102.94,15,5,7.07
519,Nosy Varika,MG,2022-02-01 18:54:55,-20.5833,48.5333,75.81,84,84,6.08
520,Aguimes,ES,2022-02-01 18:54:56,27.9054,-15.4461,63.23,72,20,1.14
521,Shushtar,IR,2022-02-01 18:54:56,32.0455,48.8567,53.26,79,0,4.65
522,Bodden Town,KY,2022-02-01 18:51:37,19.2833,-81.25,78.01,88,40,5.99
523,Tezu,IN,2022-02-01 18:54:58,27.9167,96.1667,53.2,91,100,1.39
524,Finschhafen,PG,2022-02-01 18:54:58,-6.6024,147.8681,78.96,86,100,8.34
525,Plastun,RU,2022-02-01 18:54:59,44.7561,136.2939,6.73,79,6,7.47
526,Chekhov,RU,2022-02-01 18:53:38,55.1431,37.4711,27.66,94,93,8.3
527,Satan,PH,2022-02-01 18:55:00,6.8631,124.4086,72.34,82,77,0.6
528,Beatrice,US,2022-02-01 18:55:01,40.2681,-96.747,40.17,38,75,18.41
529,Chakulia,IN,2022-02-01 18:55:02,22.4833,86.7167,65.34,41,9,1.54
530,Wanaka,NZ,2022-02-01 18:55:03,-44.7,169.15,62.26,97,100,6.02
531,Jardim,BR,2022-02-01 18:55:04,-21.4803,-56.1381,92.07,37,73,7.38
532,Waitati,NZ,2022-02-01 18:55:04,-45.75,170.5667,65.12,72,100,6.35
533,Nizhnevartovsk,RU,2022-02-01 18:55:05,60.9344,76.5531,-5.78,92,0,4.47
